idvica_facetracking	personID	apperanceDuration	start_time	start_frame	end_frame
0	0000	4	1	4	80
1	0000	2	11	256	299
2	0000	4	13	302	395
3	0000	1	57	1415	1435
4	0004	4	63	1562	1641
5	0004	13	71	1760	2080
6	0005	4	141	3517	3610
7	0007	3	148	3691	3743
8	0006	2	150	3747	3792
9	0004	3	155	3851	3914
10	0006	4	160	3997	4085
